user,url,response
user-a,https://localhost:8443/v1/secrets,"[json/user:user-a,namespace:none,query:none.json](json/user:user-a,namespace:none,query:none.json)"
user-a,https://localhost:8443/v1/secrets/test-ns-1,"[json/user:user-a,namespace:test-ns-1,query:none.json](json/user:user-a,namespace:test-ns-1,query:none.json)"
user-a,https://localhost:8443/v1/secrets/test-ns-5,"[json/user:user-a,namespace:test-ns-5,query:none.json](json/user:user-a,namespace:test-ns-5,query:none.json)"
user-a,https://localhost:8443/v1/secrets?labelSelector=test-label=2,"[json/user:user-a,namespace:none,query:labelSelector=test-label=2.json](json/user:user-a,namespace:none,query:labelSelector=test-label=2.json)"
user-a,https://localhost:8443/v1/secrets/test-ns-2?labelSelector=test-label=2,"[json/user:user-a,namespace:test-ns-2,query:labelSelector=test-label=2.json](json/user:user-a,namespace:test-ns-2,query:labelSelector=test-label=2.json)"
user-a,https://localhost:8443/v1/secrets?fieldSelector=metadata.namespace=test-ns-1,"[json/user:user-a,namespace:none,query:fieldSelector=metadata.namespace=test-ns-1.json](json/user:user-a,namespace:none,query:fieldSelector=metadata.namespace=test-ns-1.json)"
user-a,https://localhost:8443/v1/secrets?fieldSelector=metadata.name=test1,"[json/user:user-a,namespace:none,query:fieldSelector=metadata.name=test1.json](json/user:user-a,namespace:none,query:fieldSelector=metadata.name=test1.json)"
user-a,https://localhost:8443/v1/secrets/test-ns-1?fieldSelector=metadata.namespace=test-ns-1,"[json/user:user-a,namespace:test-ns-1,query:fieldSelector=metadata.namespace=test-ns-1.json](json/user:user-a,namespace:test-ns-1,query:fieldSelector=metadata.namespace=test-ns-1.json)"
user-a,https://localhost:8443/v1/secrets/test-ns-2?fieldSelector=metadata.namespace=test-ns-1,"[json/user:user-a,namespace:test-ns-2,query:fieldSelector=metadata.namespace=test-ns-1.json](json/user:user-a,namespace:test-ns-2,query:fieldSelector=metadata.namespace=test-ns-1.json)"
user-a,https://localhost:8443/v1/secrets/test-ns-1?fieldSelector=metadata.name=test1,"[json/user:user-a,namespace:test-ns-1,query:fieldSelector=metadata.name=test1.json](json/user:user-a,namespace:test-ns-1,query:fieldSelector=metadata.name=test1.json)"
user-a,https://localhost:8443/v1/secrets?limit=8,"[json/user:user-a,namespace:none,query:limit=8.json](json/user:user-a,namespace:none,query:limit=8.json)"
user-a,https://localhost:8443/v1/secrets?limit=8&continue=nondeterministictoken,"[json/user:user-a,namespace:none,query:limit=8&continue=nondeterministictoken.json](json/user:user-a,namespace:none,query:limit=8&continue=nondeterministictoken.json)"
user-a,https://localhost:8443/v1/secrets/test-ns-1?limit=3,"[json/user:user-a,namespace:test-ns-1,query:limit=3.json](json/user:user-a,namespace:test-ns-1,query:limit=3.json)"
user-a,https://localhost:8443/v1/secrets/test-ns-1?limit=3&continue=nondeterministictoken,"[json/user:user-a,namespace:test-ns-1,query:limit=3&continue=nondeterministictoken.json](json/user:user-a,namespace:test-ns-1,query:limit=3&continue=nondeterministictoken.json)"
user-b,https://localhost:8443/v1/secrets,"[json/user:user-b,namespace:none,query:none.json](json/user:user-b,namespace:none,query:none.json)"
user-b,https://localhost:8443/v1/secrets/test-ns-1,"[json/user:user-b,namespace:test-ns-1,query:none.json](json/user:user-b,namespace:test-ns-1,query:none.json)"
user-b,https://localhost:8443/v1/secrets/test-ns-5,"[json/user:user-b,namespace:test-ns-5,query:none.json](json/user:user-b,namespace:test-ns-5,query:none.json)"
user-b,https://localhost:8443/v1/secrets?labelSelector=test-label=2,"[json/user:user-b,namespace:none,query:labelSelector=test-label=2.json](json/user:user-b,namespace:none,query:labelSelector=test-label=2.json)"
user-b,https://localhost:8443/v1/secrets/test-ns-1?labelSelector=test-label=2,"[json/user:user-b,namespace:test-ns-1,query:labelSelector=test-label=2.json](json/user:user-b,namespace:test-ns-1,query:labelSelector=test-label=2.json)"
user-b,https://localhost:8443/v1/secrets/test-ns-2?labelSelector=test-label=2,"[json/user:user-b,namespace:test-ns-2,query:labelSelector=test-label=2.json](json/user:user-b,namespace:test-ns-2,query:labelSelector=test-label=2.json)"
user-b,https://localhost:8443/v1/secrets?fieldSelector=metadata.namespace=test-ns-1,"[json/user:user-b,namespace:none,query:fieldSelector=metadata.namespace=test-ns-1.json](json/user:user-b,namespace:none,query:fieldSelector=metadata.namespace=test-ns-1.json)"
user-b,https://localhost:8443/v1/secrets?fieldSelector=metadata.namespace=test-ns-2,"[json/user:user-b,namespace:none,query:fieldSelector=metadata.namespace=test-ns-2.json](json/user:user-b,namespace:none,query:fieldSelector=metadata.namespace=test-ns-2.json)"
user-b,https://localhost:8443/v1/secrets?fieldSelector=metadata.name=test1,"[json/user:user-b,namespace:none,query:fieldSelector=metadata.name=test1.json](json/user:user-b,namespace:none,query:fieldSelector=metadata.name=test1.json)"
user-b,https://localhost:8443/v1/secrets/test-ns-1?fieldSelector=metadata.namespace=test-ns-1,"[json/user:user-b,namespace:test-ns-1,query:fieldSelector=metadata.namespace=test-ns-1.json](json/user:user-b,namespace:test-ns-1,query:fieldSelector=metadata.namespace=test-ns-1.json)"
user-b,https://localhost:8443/v1/secrets/test-ns-2?fieldSelector=metadata.namespace=test-ns-1,"[json/user:user-b,namespace:test-ns-2,query:fieldSelector=metadata.namespace=test-ns-1.json](json/user:user-b,namespace:test-ns-2,query:fieldSelector=metadata.namespace=test-ns-1.json)"
user-b,https://localhost:8443/v1/secrets/test-ns-1?fieldSelector=metadata.namespace=test-ns-2,"[json/user:user-b,namespace:test-ns-1,query:fieldSelector=metadata.namespace=test-ns-2.json](json/user:user-b,namespace:test-ns-1,query:fieldSelector=metadata.namespace=test-ns-2.json)"
