user,url,response
user-a,https://localhost:8443/v1/secrets,[json/user-a_none_none.json](json/user-a_none_none.json)
user-a,https://localhost:8443/v1/secrets/test-ns-1,[json/user-a_test-ns-1_none.json](json/user-a_test-ns-1_none.json)
user-a,https://localhost:8443/v1/secrets/test-ns-5,[json/user-a_test-ns-5_none.json](json/user-a_test-ns-5_none.json)
user-a,https://localhost:8443/v1/secrets?labelSelector=test-label=2,[json/user-a_none_labelSelector=test-label=2.json](json/user-a_none_labelSelector=test-label=2.json)
user-a,https://localhost:8443/v1/secrets/test-ns-2?labelSelector=test-label=2,[json/user-a_test-ns-2_labelSelector=test-label=2.json](json/user-a_test-ns-2_labelSelector=test-label=2.json)
user-a,https://localhost:8443/v1/secrets?fieldSelector=metadata.namespace=test-ns-1,[json/user-a_none_fieldSelector=metadata.namespace=test-ns-1.json](json/user-a_none_fieldSelector=metadata.namespace=test-ns-1.json)
user-a,https://localhost:8443/v1/secrets?fieldSelector=metadata.name=test1,[json/user-a_none_fieldSelector=metadata.name=test1.json](json/user-a_none_fieldSelector=metadata.name=test1.json)
user-a,https://localhost:8443/v1/secrets/test-ns-1?fieldSelector=metadata.namespace=test-ns-1,[json/user-a_test-ns-1_fieldSelector=metadata.namespace=test-ns-1.json](json/user-a_test-ns-1_fieldSelector=metadata.namespace=test-ns-1.json)
user-a,https://localhost:8443/v1/secrets/test-ns-2?fieldSelector=metadata.namespace=test-ns-1,[json/user-a_test-ns-2_fieldSelector=metadata.namespace=test-ns-1.json](json/user-a_test-ns-2_fieldSelector=metadata.namespace=test-ns-1.json)
user-a,https://localhost:8443/v1/secrets/test-ns-1?fieldSelector=metadata.name=test1,[json/user-a_test-ns-1_fieldSelector=metadata.name=test1.json](json/user-a_test-ns-1_fieldSelector=metadata.name=test1.json)
user-a,https://localhost:8443/v1/secrets?limit=8,[json/user-a_none_limit=8.json](json/user-a_none_limit=8.json)
user-a,https://localhost:8443/v1/secrets?limit=8&continue=nondeterministictoken,[json/user-a_none_limit=8&continue=nondeterministictoken.json](json/user-a_none_limit=8&continue=nondeterministictoken.json)
